3.000000;11.000000;0.487517;0.550269;0.572309;0.509539;0.270801;0.207843;0.280382;0.246772;0.210526;0.430341;0.344427;0.244582;0.766254;0.934211;1.116099;1.167957;
3.000000;10.000000;0.616649;0.429085;0.618128;0.453846;0.365752;0.226533;0.216251;0.190650;1.739247;1.303763;0.100000;0.100000;1.771505;0.978495;0.130376;0.100000;
5.000000;8.000000;0.539253;0.470595;0.565948;0.452917;0.318347;0.230601;0.249178;0.208654;1.089109;1.287129;1.168317;0.247525;1.480198;1.504951;0.100000;0.100000;
3.000000;5.000000;0.529984;0.545907;0.543797;0.524610;0.249837;0.265197;0.276365;0.251264;0.764706;0.882353;0.882353;1.294118;1.235294;0.588235;0.588235;1.235294;
3.000000;11.000000;0.675847;1.000000;0.653812;1.000000;0.365772;0.270097;0.273116;0.218851;1.890696;0.439024;0.217706;0.129178;0.949413;1.215899;0.630533;0.100000;
3.000000;8.000000;0.518999;0.527021;0.508133;0.552684;0.230259;0.269470;0.257931;0.254387;1.138889;0.993056;0.826389;1.041667;0.100000;0.152778;0.270833;0.159722;
3.000000;8.000000;0.521131;0.533887;0.541128;0.513245;0.245714;0.249118;0.263211;0.252722;0.780303;0.181818;1.053030;1.742424;0.310606;0.598485;0.863636;0.590909;
3.000000;7.000000;0.486294;0.530625;0.487799;0.533005;0.218912;0.256655;0.271546;0.267429;1.195402;0.712644;0.885057;1.149425;0.471264;0.620690;0.781609;0.873563;
3.000000;8.000000;0.480430;0.554841;0.521434;0.519754;0.243530;0.237108;0.267849;0.260916;1.298507;0.544776;0.895522;1.089552;1.425373;0.626866;0.731343;0.604478;
3.000000;8.000000;0.542369;0.603497;0.560352;0.581976;0.258770;0.274840;0.285528;0.308558;0.887218;1.263158;0.804511;1.000000;0.330827;0.593985;1.037594;0.879699;
3.000000;6.000000;0.525170;0.521544;0.512233;0.564670;0.237633;0.263907;0.255964;0.266791;0.888889;1.000000;1.377778;0.488889;0.533333;0.644444;0.733333;2.111111;
3.000000;7.000000;0.506291;0.519257;0.518694;0.524135;0.242068;0.256963;0.250510;0.254568;0.481481;1.098765;1.358025;0.851852;0.716049;1.049383;0.839506;0.814815;
3.000000;6.000000;0.551399;0.525376;0.531513;0.542702;0.257658;0.255299;0.244020;0.256895;0.603774;0.943396;0.905660;0.811321;0.905660;0.547170;0.943396;1.188679;
3.000000;7.000000;0.525930;0.508485;0.486496;0.549680;0.247975;0.262582;0.246390;0.259247;1.267606;1.056338;0.549296;0.859155;0.605634;1.070423;1.183099;0.577465;
3.000000;7.000000;0.600473;1.000000;0.555264;0.599907;0.282461;0.300723;0.278331;0.291315;0.816901;1.126761;0.943662;0.704225;0.549296;1.056338;1.267606;0.929577;
